time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
916669800,0.0437502,0.0488294,0.0388023,0.0410169,0.0410169,0.0437502,0.0488294,0.0388023,2714675359.9999995,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.042882866666666665,-4.351310468982942,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917274600,0.0442711,0.046745,0.0395835,0.0395835,0.0395835,0.0442711,0.046745,0.0395835,1569592080,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.04254867140098176,-6.9688930426000075,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917879400,0.0395835,0.0416669,0.0360679,0.0412762,0.0412762,0.0395835,0.0416669,0.0360679,812683800,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04208973455651212,-1.9328574178100841,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918484200,0.0415367,0.0437502,0.0372398,0.0434898,0.0434898,0.0415367,0.0437502,0.0372398,631244760,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04202400404904114,3.487996882087451,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919089000,0.0442711,0.046094,0.0393231,0.0434898,0.0434898,0.0442711,0.046094,0.0393231,424797800,,,,,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04208924351686729,3.327587682994202,,,1,,,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
919693800,0.0442711,0.0546878,0.0414065,0.0457034,0.0457034,0.0442711,0.0546878,0.0414065,1277849520,,,,,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.042979450417660346,6.337795285582283,,,1,,,0,0,0,0,,,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
920298600,0.0468752,0.0479169,0.041146,0.0438804,0.0438804,0.0468752,0.0479169,0.041146,344926200,,,,,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.04303866906900844,1.9557550203095835,,,1,,,0,0,0,0,,,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
920903400,0.0427085,0.0466148,0.0416669,0.0424481,0.0424481,0.0427085,0.0466148,0.0416669,599468920,,,,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307717219659655,-1.4603377253399374,,,1,,,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
921508200,0.0434898,0.0450523,0.0420575,0.0437502,0.0437502,0.0434898,0.0450523,0.0420575,390957960,,,,,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04310138142497408,1.5053312761107525,,,1,,,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
922113000,0.0446617,0.0447919,0.038021,0.04362,0.04362,0.0446617,0.0447919,0.038021,390093920,,,,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043060605998269684,1.29908529794679,,,1,,,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
922717800,0.0449221,0.0459638,0.040495,0.0427085,0.0427085,0.0449221,0.0459638,0.040495,319486320,,,,,-1,0.022463391,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04306044283483688,-0.8173228412601099,,,1,,,0,0,0,0,,,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
923319000,0.0421877,0.0458336,0.0395835,0.0437502,0.0437502,0.0421877,0.0458336,0.0395835,436365679.99999994,,,,,-1,0.022463391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0430602369742633,1.602320549580558,,,1,,,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
923923800,0.0432294,0.0432294,0.0390627,0.0414065,0.0414065,0.0432294,0.0432294,0.0390627,192526920,,,,,-1,0.022463391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043025419607295126,-3.7627049824765293,,,1,,,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
924528600,0.0419273,0.0419273,0.0356773,0.0359377,0.0359377,0.0419273,0.0419273,0.0356773,489693480,,,,0.006677935714285716,-1,0.022463391,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042786082312084174,-16.00609810950129,,,1,,,0,0,0,0,,,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0
925133400,0.0359377,0.0395835,0.0333335,0.038021,0.038021,0.0359377,0.0395835,0.0333335,617996760,,,43.781833880588955,0.006647368877551023,-1,0.022463391,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042466029065361004,-10.467258566887661,,,1,,,0,0,0,0,,,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0
925738200,0.0384117,0.0384117,0.0343752,0.0364585,0.0364585,0.0384117,0.0384117,0.0343752,335086160,,,40.92331836115706,0.006460878243440236,-1,0.022463391,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04229044292461468,-13.790214812860865,,,1,,,0,0,0,0,,,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0
926343000,0.0361981,0.0406252,0.0361981,0.0375002,0.0375002,0.0361981,0.0406252,0.0361981,458301599.99999994,,,43.568616491466294,0.006315608368908791,-1,0.022463391,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04213077800501076,-10.990962484623557,,,1,,,0,0,0,0,,,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0
926947800,0.0369794,0.0445315,0.0343752,0.0354168,0.0354168,0.0369794,0.0445315,0.0343752,1120698320,,,39.73630588351341,0.006589943485415306,-1,0.022463391,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041787310513038634,-15.245083818090865,,,1,,,0,0,0,0,,,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0
927552600,0.0356773,0.0372398,0.0347658,0.0355471,0.0355471,0.0356773,0.0372398,0.0347658,568413000,,,40.09122859000995,0.006295947522171356,-1,0.022463391,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04154091637218905,-14.428705227604969,,,1,,,0,0,0,0,,,0,0,0,0,0,7,0,0,0,3,2,0,0,0,0
928157400,0.0354168,0.0356773,0.0343752,0.0355471,0.0355471,0.0354168,0.0356773,0.0343752,349150159.99999994,,,40.09122859000995,0.005939244127730545,-1,0.022463391,0,0,0,0,8,0,0,0,0,0,-1.508331202460262,0,0,0,0,0,1,0,0.04138327060569945,-14.10272924367576,0.041383270605699435,-14.10272924367573,0.497222932513246,,,0,0,0,0,,,0,0,0,0,0,8,0,0,0,3,2,0,0,0,0
928762200,0.0357424,0.0382814,0.0355471,0.0368491,0.0368491,0.0357424,0.0382814,0.0355471,470733560,0.04035242857142857,,43.91886571973733,0.0057103195471783635,-1,0.022463391,1,0,0,0,9,0,1,0,1,-1,-12.876619567537578,0,-10.225138723219269,0,0,0,1,0,0.04123762966337569,-10.64205120226216,0.040859133135815816,-9.814288331782413,0.7978489667751817,,,0,0,0,0,,,0,0,0,0,0,9,0,1,0,1,,0,0,1,1
929367000,0.0369142,0.0375002,0.0341148,0.0341148,0.0341148,0.0369142,0.0375002,0.0341148,399021880,0.03978537142857142,,38.37393033294022,0.005544253865237052,-1,0.022463391,0,0,0,0,10,0,2,0,2,-1,-21.20332341139358,0,-22.158961194802288,0,0,0,1,0,0.04107724882546728,-16.94964737061618,0.04048418520290683,-15.733020612823143,0.7507822628125332,,,0,0,0,0,,,0,0,0,0,0,10,0,0,0,2,,0,0,0,0
929971800,0.0351564,0.0361981,0.0342124,0.0356773,0.0356773,0.0351564,0.0361981,0.0342124,676172480,0.03941191038961038,,42.81688356695351,0.005297042874862976,-1,0.022463391,0,0,0,0,0,1,2,0,0,0,-13.234311138467215,0,-22.83009465961343,0,0,0,1,0,0.04082939096960332,-12.61858393488884,0.040217181044283054,-11.288411883677771,1.2888085787291765,,,0,0,0,0,,,0,0,0,0,0,0,1,0,0,2,,0,0,0,0
930576600,0.0368491,0.040495,0.0354168,0.040495,0.040495,0.0368491,0.040495,0.0354168,784939959.9999999,0.03951037308146398,,53.86200303418596,0.005281411240944193,-1,0.023349508007374217,0,0,0,0,0,2,2,0,1,1,5.152226524252264,0,-8.307838310549732,0,0,0,1,0,0.04073221949722337,-0.58238784959787,0.04003720521243452,1.1434234361176223,1.4745252337146282,,,0,0,0,0,,,0,0,0,0,0,0,2,0,0,2,,0,0,0,0
931181400,0.0408856,0.0445315,0.0388023,0.044206,0.044206,0.0408856,0.0445315,0.0388023,658988639.9999999,0.03993724825587635,,60.233681714206014,0.005313396152305322,-1,0.026802387206636795,0,0,0,0,0,3,2,0,2,1,16.70172182534323,0,9.235984469959787,0,0,0,1,0,0.04080112281631334,8.345057558870185,0.040072707015440676,10.314484077571052,1.2112791583538822,,,1,0,0,0,,,0,0,0,0,0,0,3,0,0,2,,0,0,0,0
931786200,0.0468752,0.0481773,0.0442711,0.0457034,0.0457034,0.0468752,0.0481773,0.0442711,918763280,0.0404614438689785,,62.484974277303145,0.005217532141426369,-1,0.03165474848597312,0,0,0,0,0,4,2,0,3,1,22.332828447776834,0,21.36267787349344,0,0,0,1,0,0.04106977578098623,11.282321685230537,0.03972109846553378,15.060765602081961,1.7464018938535255,,,2,0,0,0,,,0,0,0,0,0,0,4,0,0,2,,0,0,0,0
932391000,0.0458336,0.0459638,0.0401044,0.040495,0.040495,0.0458336,0.0459638,0.0401044,627980720,0.04046449442634409,,51.5525206853132,0.0052633798456102,-1,0.03165474848597312,0,0,0,0,0,5,2,0,4,1,0.6031353690406941,0,10.77793584643444,0,0,0,1,0,0.04110756010654758,-1.4901397819765188,0.039717825635770816,1.9567394533532707,1.1624063591384766,,,1,0,0,0,,,0,0,0,0,0,0,5,0,0,2,,0,0,0,0
932995800,0.0415367,0.042969,0.0401044,0.0419273,0.0419273,0.0415367,0.042969,0.0401044,1245449680,0.0405974767512219,,53.93916760488923,0.005092038428066615,-1,0.03165474848597312,0,0,0,0,0,6,3,0,5,1,8.749053186121381,0,9.741590380032354,0,0,0,1,0,0.04114269718013959,1.9070281572087955,0.039727803850238226,5.536415146563873,2.175302079314407,,,1,1,0,0,,,0,0,0,0,0,0,6,0,0,3,,0,0,0,0
933600600,0.0419273,0.0424481,0.0406252,0.0419273,0.0419273,0.0419273,0.0424481,0.0406252,1083066479.9999998,0.04071836977383809,,53.93916760488923,0.004858528540347571,-1,0.03165474848597312,0,0,0,0,1,0,3,0,0,0,7.328119185920488,0,9.017902063089547,0,0,0,1,0,0.04116984850234154,1.8398209495849427,0.03977544053430821,5.410020446752082,1.7838636460774815,,,1,1,0,0,,,0,0,0,0,0,1,0,0,0,3,,0,0,0,0
