time,open,high,low,close,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
727972200,43.9688,43.96899,43.75,43.938,0,0,0,0,0,0,0,0,0,0
728577000,43.96875,45.09375,43.96875,44.96875,0,0,0,0,0,0,0,0,0,0
729181800,44.96875,45.125,44.53125,44.59375,0,0,0,0,0,1,0,0,0,0
729786600,44.46875,44.46875,42.8125,43.5625,0,0,0,0,1,1,0,0,0,0
730391400,43.6875,44.4375,43.46875,44.40625,0,1,0,0,2,1,0,0,0,0
730996200,44.5625,45.1875,44.21875,44.75,1,0,0,0,2,2,0,0,0,0
731601000,44.84375,45.84375,44.8125,45.09375,0,1,0,0,2,3,0,0,0,0
732205800,45.0625,45.5,44.96875,45.03125,0,2,0,0,2,3,0,0,0,0
732810600,44.59375,45.25,44.5625,44.90625,0,3,0,0,2,3,0,0,0,0
733415400,44.9375,45.46875,44.09375,44.09375,1,0,0,0,3,3,0,0,0,0
734016600,44.4375,44.53125,44.0625,44.28125,2,0,0,0,4,3,0,0,0,0
734621400,44.71875,45.15625,44.65625,44.9375,3,0,0,0,4,3,0,0,0,0
735226200,44.9375,45.0625,43.6875,43.75,4,0,0,0,5,3,0,0,0,0
735831000,43.78125,44.28125,43.28125,44.03125,5,0,0,0,6,3,0,0,0,0
736435800,44.09375,44.75,43.90625,44.34375,0,1,0,0,6,3,0,0,0,0
737040600,44.40625,44.6875,43.96875,44,1,0,0,0,6,3,0,0,0,0
737645400,44.125,45.25,43.84375,44.75,0,1,0,0,6,3,0,0,0,0
738250200,44.84375,45.65625,44.84375,45.21875,0,2,0,0,6,4,0,0,0,0
738855000,45.375,45.8125,45.09375,45.28125,0,3,0,0,6,5,0,0,0,0
739459800,45.375,45.375,44.71875,45.09375,0,4,0,0,6,5,0,0,0,0
740064600,45.15625,45.1875,44.5,44.5,1,0,0,0,7,5,0,0,0,0
740669400,44.625,44.90625,44.21875,44.78125,2,0,0,0,7,5,0,0,0,0
741274200,45,45.28125,44.53125,44.6875,3,0,0,0,7,5,0,0,0,0
741879000,44.625,44.96875,44.15625,44.96875,4,0,0,0,7,6,0,0,0,0
742483800,44.90625,45.1875,44.65625,44.75,0,1,0,0,7,6,0,0,0,0
743088600,44.75,44.84375,44.46875,44.71875,1,0,0,0,7,6,0,0,0,0
743693400,44.84375,45.21875,44.78125,44.84375,0,1,0,0,7,6,0,0,0,0
744298200,44.90625,45.1875,44.84375,44.96875,0,0,0,0,7,7,0,0,0,0
744903000,45.09375,45.34375,44.90625,45.125,0,1,0,0,7,7,0,0,0,0
745507800,45.15625,45.875,45.15625,45.8125,0,2,0,0,7,8,0,0,0,0
746112600,45.625,46.53125,45.625,46.25,0,3,0,0,7,9,0,0,0,0
746717400,46.28125,46.59375,46.25,46.375,0,4,0,0,7,10,0,0,0,0
747322200,46.375,46.4375,45.59375,46.40625,0,5,0,0,7,10,0,0,0,0
747927000,46.5625,46.5625,45.75,45.8125,0,0,0,0,8,10,0,0,0,0
748531800,45.875,45.96875,44.8125,45.78125,1,0,0,0,8,10,0,0,0,0
749136600,46.125,46.3125,45.8125,46.15625,2,0,0,0,8,10,0,0,0,0
749741400,46.21875,46.375,45.71875,46.0625,3,0,0,0,8,11,0,0,0,0
750346200,46.15625,47.15625,46.15625,47.0625,0,1,0,0,8,12,0,0,0,0
750951000,47.03125,47.03125,46.375,46.375,0,2,0,0,8,12,0,0,0,0
751555800,46.40625,46.96875,46.28125,46.84375,0,3,0,0,8,12,0,0,0,0
752164200,46.78125,47,45.53125,46.0625,0,0,0,0,9,12,0,0,0,0
752769000,46.09375,46.75,45.96875,46.59375,1,0,0,0,9,12,0,0,0,0
753373800,46.6875,46.8125,46.21875,46.3125,2,0,0,0,9,12,0,0,0,0
753978600,46.1875,46.59375,45.875,46.5,3,0,0,0,9,12,0,0,0,0
754583400,46.625,46.71875,46.25,46.71875,0,1,0,0,9,12,0,0,0,0
755188200,46.78125,46.9375,46.5,46.59375,0,0,0,0,9,12,0,0,0,0
755793000,46.59375,46.90625,46.375,46.5625,0,1,0,0,9,12,0,0,0,0
756397800,46.53125,46.84375,46.40625,46.75,0,2,0,0,9,12,0,0,0,0
757002600,46.75,47.15625,46.5625,46.59375,1,0,0,0,9,12,0,0,0,0
757607400,46.59375,47.0625,46.40625,47.03125,0,1,0,0,9,13,0,1,0,0
758212200,47.09375,47.59375,46.96875,47.40625,0,2,0,0,9,14,0,0,0,0
758817000,47.40625,47.53125,47.25,47.375,0,3,0,0,9,15,0,0,0,0
759421800,47.34375,48.03125,47.09375,47.875,0,4,0,0,9,16,0,0,0,0
760026600,48.0625,48.3125,46.96875,46.96875,1,0,0,0,10,16,0,0,0,0
760631400,46.84375,47.4375,46.8125,47.15625,2,0,0,0,10,16,0,0,0,0
761236200,47.0625,47.6875,46.75,46.875,3,0,0,0,11,16,0,0,0,0
761841000,47,47.4375,46.5625,46.8125,4,0,0,0,11,16,0,0,0,0
762445800,46.9375,47.0625,45.9375,46.6875,5,0,0,0,12,16,0,0,0,0
763050600,46.875,47,46.4375,46.84375,6,0,0,0,12,16,0,0,0,0
763655400,47.03125,47.3125,46.71875,46.96875,0,1,0,0,12,16,0,0,0,0
764260200,46.8125,47.0625,45.9375,45.9375,1,0,0,0,13,16,1,0,0,0
764865000,46,46.0625,43.53125,44.59375,2,0,0,0,14,16,0,0,0,0
765466200,43.34375,45.125,43.34375,44.6875,3,0,0,0,15,16,0,0,0,0
766071000,44.8125,45.0625,44.25,44.59375,4,0,0,0,15,16,0,0,0,0
766675800,44.64062,45.04687,43.98437,44.85937,5,0,0,0,15,16,0,0,0,0
767280600,44.84375,45.35937,44.8125,45.09375,0,1,0,0,15,17,0,0,0,0
767885400,45.09375,45.71875,44.59375,44.75,0,2,0,0,15,17,0,0,0,0
768490200,44.625,44.84375,44.17187,44.51562,1,0,0,0,16,17,0,0,0,0
769095000,44.60937,45.85937,44.5,45.5625,0,1,0,0,16,17,0,0,0,0
769699800,45.51562,45.9375,45.34375,45.875,0,2,0,0,16,18,0,0,0,0
770304600,45.73437,46.39062,45.5625,46.23437,0,3,0,0,16,19,0,0,0,0
770909400,46.32812,46.46875,45.78125,46.10937,0,4,0,0,16,20,0,0,0,0
771514200,46.04687,46.5625,45.8125,45.875,0,5,0,0,16,20,0,0,0,0
772119000,45.54687,45.625,44,44.0625,1,0,0,0,17,20,0,0,0,0
772723800,44.23437,45.01562,44.01562,44.5625,2,0,0,0,18,20,0,0,0,0
773328600,44.65625,44.98437,44.46875,44.90625,3,0,0,0,18,20,0,0,0,0
773933400,44.9375,45.48437,44.51562,45.39062,4,0,0,0,18,21,0,0,0,0
774538200,45.39062,45.57812,45.0625,45.34375,0,1,0,0,18,22,0,0,0,0
775143000,45.35937,46.04687,45.17187,45.90625,0,2,0,0,18,23,0,0,0,0
775747800,45.9375,46.375,45.65625,45.78125,0,3,0,0,18,24,0,0,0,0
776352600,45.82812,46.34375,45.71875,46.32812,0,4,0,0,18,25,0,0,0,0
