time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
914250600,11.65625,11.90625,11.594,11.8125,11.8125,11.65625,11.90625,11.594,190600,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,11.770916666666666,0.35327183524364597,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914855400,11.875,11.875,11.609375,11.671875,11.671875,11.875,11.875,11.609375,140600,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,11.748771034621578,-0.6545027934834965,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915460200,11.640625,12.28125,11.585935,11.984375,11.984375,11.640625,12.28125,11.585935,1242800,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.908068121135111,0.6407998181456094,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
916065000,11.875,11.890625,11.1875,11.359375,11.359375,11.875,11.890625,11.1875,494600,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.805518251957844,-3.7791077226436465,,,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
916669800,11.40625,11.453125,11.25,11.296875,11.296875,11.40625,11.453125,11.25,143600,,,,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.77486742729711,-4.0594293757312565,,,1,,,0,1,0,0,,,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0
917274600,11.34375,11.34375,10.71875,10.90625,10.90625,11.34375,11.34375,10.71875,260800,,,,,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.692052186008896,-6.720823457743484,,,1,,,0,1,0,0,,,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0
917879400,10.90625,11.46875,10.765625,11.4375,11.4375,10.90625,11.46875,10.765625,342000,,,,,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.635182524333924,-1.6990066457529929,,,1,,,0,1,0,0,,,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0
918484200,11.484375,11.609375,11.078125,11.078125,11.078125,11.484375,11.609375,11.078125,1247600,,,,,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11.518494738016704,-3.823153528587961,,,1,,,0,0,0,0,,,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0
919089000,11.16406,11.21875,10.765625,10.859375,10.859375,11.16406,11.21875,10.765625,583200,,,,,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11.446868509765093,-5.132351343635281,,,1,,,0,0,0,0,,,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0
919693800,10.9375,11.046875,10.8125,10.8125,10.8125,10.9375,11.046875,10.8125,986200,,,,,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11.349466636659564,-4.731205913457857,,,1,,,0,1,0,0,,,0,0,0,0,0,6,0,0,0,4,1,0,0,0,0
920298600,10.835935,11.515625,10.546875,11.429685,11.429685,10.835935,11.515625,10.546875,709600,,,,,-1,9.43920745,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.32872055259451,0.8912255089774184,,,1,,,0,0,0,0,,,0,0,0,0,0,7,0,0,0,4,2,0,0,0,0
920903400,11.492185,12.625,11.421875,12.25,12.25,11.492185,12.625,11.421875,6867400,,,,,-1,10.229661705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.72916955974462,4.440471574755893,,,1,,,1,0,0,0,,,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0
921508200,12.28125,12.65625,12,12.390625,12.390625,12.28125,12.65625,12,3504200,,,,,-1,10.5168517845,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.859118571328851,4.4818375452973624,,,1,,,2,0,0,0,,,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0
922113000,12.5,12.5625,12.03125,12.375,12.375,12.5,12.5625,12.03125,1150400,,,,0.5842457142857144,-1,10.5168517845,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11.888986757409855,4.087928202016338,,,1,,,2,0,0,0,,,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0
922717800,12.6875,12.84375,12.148435,12.28125,12.28125,12.6875,12.84375,12.148435,468400,,,55.35714285714286,0.5921792346938777,-1,10.676929195445,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11.902669075441851,3.1806389151762158,,,1,,,2,0,0,0,,,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0
923319000,12.28125,12.75,12.234375,12.6875,12.6875,12.28125,12.75,12.234375,3684200,,,59.41558441558441,0.5867110750728864,-1,10.7002530259005,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12.012213890196008,5.621662384443044,,,1,,,2,0,0,0,,,0,0,0,0,0,0,5,0,0,4,5,0,0,0,0
923923800,12.625,13.578125,12.609375,13.57031,13.57031,12.625,13.578125,12.609375,1010400,,,66.53516697625125,0.6139995697105374,-1,11.19038397331045,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12.066641790682661,12.461364440920136,,,1,,,2,0,0,0,,,0,0,0,0,0,0,6,0,0,4,6,0,0,0,0
924528600,13.9375,14.171875,13.125,13.375,13.375,13.9375,14.171875,13.125,2450600,,,63.86581636149526,0.6449192433026418,-1,11.621345575979404,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12.21002436749983,9.541140930079195,,,1,,,3,0,0,0,,,0,0,0,0,0,0,7,0,0,4,7,0,0,0,0
925133400,13.28125,14.4375,13.00781,14.117185,14.117185,13.28125,14.4375,13.00781,3380200,,,68.96175211105772,0.7009742973524532,-1,11.621345575979404,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12.402610122487358,13.82430682396377,,,1,,,3,0,0,0,,,0,0,0,0,0,0,8,0,0,4,8,0,0,0,0
925738200,14.125,14.5625,14,14.32031,14.32031,14.125,14.5625,14,3558600,,,70.2004113722316,0.6910832761129923,-1,12.084539241543318,0,1,0,0,0,9,0,1,0,0,3.5867472852912146,0,0,0,0,0,0,0,12.610274881869035,13.560649027481873,12.610274881869035,13.560649027481873,2.195582428430405,,,3,0,0,0,,,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
926343000,14.304685,14.453125,13.625,13.90625,13.90625,14.304685,14.453125,13.625,2787200,12.186755476190475,,64.54574654362244,0.70087197067635,-1,12.084539241543318,0,0,0,0,0,10,0,1,1,1,50.84363085466766,1,40.88941099447382,1,0,0,0,0,12.719893472866103,9.326780367026002,12.725059469657591,9.282396936210096,1.5921125537663583,,,3,0,0,0,,,0,0,0,0,0,0,10,0,0,,1,0,0,0,0
926947800,13.71875,14.171875,13.50781,14.09375,14.09375,13.71875,14.171875,13.50781,1565800,12.360118614718614,,65.88580877763084,0.698242901342325,-1,12.084539241543318,0,0,0,0,0,11,0,1,2,1,49.23528282395024,1,61.825514905839476,2,0,0,0,0,12.771190461484764,10.35580467227232,12.78048370405641,10.27556019281783,0.8594371778757225,,,3,0,0,0,,,0,0,0,0,0,0,11,0,0,,1,0,0,0,0
927552600,14.15625,14.296875,13.65625,13.8125,13.8125,14.15625,14.296875,13.65625,2021000,12.49215328610783,,62.09452843932106,0.6941273369607304,-1,12.084539241543318,0,0,0,0,1,0,0,1,0,0,38.301633290363334,1,62.615555186290734,2,0,0,0,0,12.831142342184412,7.648248547514114,12.870182508347666,7.321710403416129,1.0860920034393808,,,3,0,0,0,,,0,0,0,0,0,1,0,0,0,,1,0,0,0,0
928157400,13.78125,14.15625,13.50781,14.15625,14.15625,13.78125,14.15625,13.50781,1038600,12.643434805552573,,64.76337257260701,0.6908639557492496,-1,12.084539241543318,0,0,0,0,2,0,0,1,0,0,42.44519758033726,1,67.80351074625128,2,0,0,0,0,12.860060428318679,10.079187255038306,12.91783124256709,9.586893760866365,0.5501059322033899,,,3,0,0,0,,,0,0,0,0,0,2,0,0,0,,1,0,0,0,0
928762200,14.171875,14.375,14.0625,14.3125,14.3125,14.171875,14.375,14.0625,1140600,12.795168005047794,,65.93735521303105,0.6638379589100175,-1,12.188882729988913,0,0,0,0,0,1,0,2,1,1,44.47969820233183,1,71.99669442129274,2,0,0,0,0,12.898756938757245,10.960304686375189,12.962907114912575,10.411189967834055,0.5885904481771035,,,3,0,0,0,,,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
929367000,14.375,14.6875,14.265625,14.4375,14.4375,14.375,14.6875,14.265625,1550400,12.944470913679812,,66.88780671104898,0.6465548904164448,-1,12.523119456990022,0,0,0,0,0,2,0,3,2,1,45.50703406026469,1,74.48513073695896,2,0,0,0,0,12.955813972270045,11.436456488965336,13.033855126760656,10.769222609797383,0.7742979428965255,,,4,0,0,0,,,0,0,0,0,0,0,2,0,0,,3,0,0,0,0
929971800,14.40625,14.40625,13.6875,13.71875,13.71875,14.40625,14.40625,13.6875,2196600,13.014859921527101,,57.03334385489828,0.6539438268152702,-1,12.523119456990022,0,0,0,0,1,0,0,3,0,0,21.67293868768019,0,55.18218162728641,1,0,1,0,0,13.00403746909025,5.496081756212835,13.095999672308512,4.755271405575043,1.0484663923706243,,,3,0,0,0,,,0,0,0,0,0,1,0,0,0,,3,0,0,0,0
930576600,13.703125,14.22656,13.578125,14.179685,14.179685,13.703125,14.22656,13.578125,634200,13.120753110479184,,61.00143086521233,0.6535503391856079,-1,12.523119456990022,0,0,0,0,0,1,0,3,1,1,30.32714696112213,0,54.59568979731026,1,0,0,0,0,13.01789258955452,8.924581321078758,13.165428997686163,7.703934315335204,0.30720939357388866,,,3,1,0,0,,,0,0,0,0,0,0,1,0,0,,3,0,0,0,0
931181400,14.25,14.609375,14.25,14.492185,14.492185,14.25,14.609375,14.25,578800,13.245428736799258,,63.464941577087814,0.6375603149580645,-1,12.523119456990022,0,0,0,0,0,2,0,4,2,1,36.951431482326,0,59.88969631386191,1,0,0,0,0,13.03594656709312,11.170945089502657,13.214772410864093,9.666550050349134,0.2804032613592873,,,3,0,0,0,,,0,0,0,0,0,0,2,0,0,,4,0,0,0,0
931786200,14.625,14.6875,14.40625,14.5625,14.5625,14.625,14.6875,14.40625,434400,13.365162487999326,,64.01575038395666,0.6121095781753457,-1,12.743235014481154,0,0,0,0,0,3,0,5,3,1,36.76156845124633,0,62.54624161902561,2,0,0,0,0,13.050151887889061,11.588739541908655,13.285307377359757,9.613572244604434,0.21329876557758595,,,4,0,0,0,,,0,0,0,0,0,0,3,0,0,,5,0,0,0,0
932391000,14.53125,14.546875,13.85156,14.140625,14.140625,14.53125,14.546875,13.85156,386600,13.435659079999388,,58.333389954359475,0.619168894019964,-1,12.743235014481154,0,0,0,0,0,4,0,5,4,1,20.34539721082752,0,50.249254968525264,1,0,1,0,0,13.059492556923107,8.27851800798923,13.331114532013814,6.072339008431733,0.1913454066708572,,,3,0,0,0,,,0,0,0,0,0,0,4,0,0,,5,0,0,0,0
932995800,14.109375,14.375,13.796875,14.28906,14.28906,14.109375,14.375,13.796875,371400,13.513240981817626,,59.68920518438486,0.6162371873042523,-1,12.743235014481154,0,0,0,0,0,5,0,5,5,1,22.836334941138286,0,46.10732251808601,1,0,0,0,0,13.068116377365511,9.342919724446364,13.589637832929355,5.146731470472733,0.21903363351674598,,,3,1,0,0,,,0,0,0,0,0,0,5,0,0,,5,0,0,0,0
933600600,14.19531,14.75,13.97656,14.578125,14.578125,14.19531,14.75,13.97656,332200,13.610048619834206,,62.26438549765398,0.6274659596396629,-1,12.743235014481154,0,0,0,0,0,6,0,6,6,1,28.505091300405677,0,48.76757623438644,1,0,0,0,0,13.07768450169779,11.473288701126084,13.740200396229525,6.09834339825503,0.216131109997853,,,3,0,0,0,,,0,0,0,0,0,0,6,0,0,,6,0,0,0,0
